2019-06-04 21:54:40.767	  0x7fffab02d380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-17 22:48:26.629	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gen' is shorter than its prefix length, 4
2019-06-17 22:48:26.629	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gol' is shorter than its prefix length, 4
2019-06-17 22:48:26.629	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'haz' is shorter than its prefix length, 4
2019-06-17 22:48:26.629	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ira' is shorter than its prefix length, 4
2019-06-17 22:48:26.629	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'luz' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mar' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mes' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mil' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oca' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ojo' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ola' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oro' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oso' is shorter than its prefix length, 4
2019-06-17 22:48:26.630	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pan' is shorter than its prefix length, 4
2019-06-17 22:48:26.631	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pez' is shorter than its prefix length, 4
2019-06-17 22:48:26.631	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pie' is shorter than its prefix length, 4
2019-06-17 22:48:26.631	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'red' is shorter than its prefix length, 4
2019-06-17 22:48:26.631	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'res' is shorter than its prefix length, 4
2019-06-17 22:48:26.631	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'rey' is shorter than its prefix length, 4
2019-06-17 22:48:26.703	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:48:27.037	[RPC0]	WARN 	wallet.wallet2	src/wallet/wallet2.cpp:4593	Loaded wallet keys file, with public address: 44cYtGnM7FqQQExYysYixxZwMSAugpX4YH7UQ1HZcMCmfyfE8WbJAt5BQe7wDdkZhGJ17hiDGYWVnSzbTU2v57kXMxZMNGg
2019-06-17 22:52:25.607	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:25.701	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:25.801	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:25.881	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:25.981	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:26.047	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:26.138	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:26.220	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:26.405	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:26.532	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:26.663	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:26.800	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:26.971	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:27.095	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:27.190	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:27.308	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:27.452	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:27.569	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:27.745	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:27.821	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:27.929	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:28.109	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:28.253	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:28.360	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:28.520	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:28.617	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:28.739	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:28.829	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:28.963	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:29.086	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:29.229	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:29.345	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:29.485	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:29.592	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:29.725	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:29.821	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:29.952	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:30.048	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:30.162	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:30.262	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:30.416	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:30.523	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:30.670	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:30.892	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:31.105	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:31.233	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:31.539	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:31.782	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:31.932	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:32.157	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:32.317	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:32.520	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:32.783	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:32.906	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:33.036	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:33.140	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:33.283	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:33.413	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:33.532	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:37.708	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:37.889	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:38.017	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:38.173	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:38.262	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:38.394	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:38.551	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:38.889	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:39.118	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:39.620	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:39.918	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:40.342	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:40.528	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:40.803	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:41.419	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:42.092	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:42.291	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:42.526	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:42.708	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:42.952	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:43.200	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:43.457	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:43.742	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:44.371	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:45.007	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:45.604	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:45.951	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:46.424	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:46.859	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:47.269	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:47.616	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:47.890	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:48.136	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:48.385	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:48.555	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:48.935	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:49.301	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:49.637	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:49.808	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:49.975	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:50.090	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:50.239	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:50.372	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:50.502	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:50.617	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:50.780	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:51.008	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:51.241	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:51.464	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:51.690	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:51.856	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:52.123	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:52.590	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:53.259	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:53.643	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:53.987	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:54.245	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:54.523	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:54.812	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:55.096	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:55.289	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:55.545	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:55.694	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:56.001	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:56.237	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:56.574	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:56.809	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:57.103	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:52:57.292	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:52:57.684	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:53:01.789	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-17 22:53:01.899	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-17 22:53:01.973	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
