2019-06-04 21:54:40.767	  0x7fffab02d380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:03:46.208	  0x7fffa870e380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:03:46.210	  0x7fffa870e380	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:76	Binding on 127.0.0.1:28083
2019-06-14 00:03:46.210	  0x7fffa870e380	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3455	Starting wallet RPC server
2019-06-14 00:30:37.495	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3465	Stopped wallet RPC server
2019-06-14 00:30:37.496	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3468	Saving wallet...
2019-06-14 00:30:37.496	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3470	Successfully saved
2019-06-14 00:31:09.925	  0x7fffa870e380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:31:09.925	  0x7fffa870e380	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:76	Binding on 127.0.0.1:28083
2019-06-14 00:31:09.926	  0x7fffa870e380	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3455	Starting wallet RPC server
2019-06-14 00:31:15.984	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'asa' is shorter than its prefix length, 4
2019-06-14 00:31:15.984	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ave' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'boa' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'cal' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dar' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'don' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dos' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eco' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eje' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fax' is shorter than its prefix length, 4
2019-06-14 00:31:15.985	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'feo' is shorter than its prefix length, 4
2019-06-14 00:31:15.986	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fin' is shorter than its prefix length, 4
2019-06-14 00:31:15.986	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gen' is shorter than its prefix length, 4
2019-06-14 00:31:15.986	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gol' is shorter than its prefix length, 4
2019-06-14 00:31:16.027	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'haz' is shorter than its prefix length, 4
2019-06-14 00:31:16.027	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ira' is shorter than its prefix length, 4
2019-06-14 00:31:16.027	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'luz' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mar' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mes' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mil' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oca' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ojo' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ola' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oro' is shorter than its prefix length, 4
2019-06-14 00:31:16.028	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oso' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pan' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pez' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pie' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'red' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'res' is shorter than its prefix length, 4
2019-06-14 00:31:16.029	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'rey' is shorter than its prefix length, 4
2019-06-14 00:31:16.859	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:37:34.650	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:37:34.737	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:39:22.765	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:39:22.843	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:40:10.315	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:40:10.411	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:41:28.779	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:44:28.478	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:44:28.534	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:44:49.822	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:44:49.890	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:45:29.877	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:45:29.991	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:45:38.253	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3465	Stopped wallet RPC server
2019-06-14 00:45:38.253	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3468	Saving wallet...
2019-06-14 00:45:39.442	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3470	Successfully saved
2019-06-14 00:45:55.266	  0x7fffa870e380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:45:55.267	  0x7fffa870e380	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:76	Binding on 127.0.0.1:28083
2019-06-14 00:45:55.268	  0x7fffa870e380	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3455	Starting wallet RPC server
2019-06-14 00:47:18.347	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3465	Stopped wallet RPC server
2019-06-14 00:47:18.348	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3468	Saving wallet...
2019-06-14 00:47:18.348	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3470	Successfully saved
2019-06-14 00:47:24.264	  0x7fffa870e380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:47:24.265	  0x7fffa870e380	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:76	Binding on 127.0.0.1:28083
2019-06-14 00:47:24.265	  0x7fffa870e380	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3455	Starting wallet RPC server
2019-06-14 00:49:48.973	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'asa' is shorter than its prefix length, 4
2019-06-14 00:49:48.973	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ave' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'boa' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'cal' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dar' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'don' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dos' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eco' is shorter than its prefix length, 4
2019-06-14 00:49:48.974	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eje' is shorter than its prefix length, 4
2019-06-14 00:49:48.975	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fax' is shorter than its prefix length, 4
2019-06-14 00:49:48.975	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'feo' is shorter than its prefix length, 4
2019-06-14 00:49:48.975	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fin' is shorter than its prefix length, 4
2019-06-14 00:49:48.975	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gen' is shorter than its prefix length, 4
2019-06-14 00:49:48.975	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gol' is shorter than its prefix length, 4
2019-06-14 00:49:49.054	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'haz' is shorter than its prefix length, 4
2019-06-14 00:49:49.054	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ira' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'luz' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mar' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mes' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mil' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oca' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ojo' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ola' is shorter than its prefix length, 4
2019-06-14 00:49:49.055	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oro' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oso' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pan' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pez' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pie' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'red' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'res' is shorter than its prefix length, 4
2019-06-14 00:49:49.056	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'rey' is shorter than its prefix length, 4
2019-06-14 00:49:50.685	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:4585	!is_keys_file_locked(). THROW EXCEPTION: error::wallet_internal_error
2019-06-14 00:50:04.378	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:50:04.378	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:50:24.405	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:50:24.405	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:50:44.424	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:50:44.424	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:51:04.444	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:51:04.445	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:51:24.469	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:51:24.469	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:51:44.493	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:51:44.493	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:52:04.514	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:52:04.514	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:52:24.544	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:52:24.544	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:52:44.571	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:52:44.571	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:53:04.604	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:53:04.604	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:53:24.632	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:53:24.633	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:53:44.660	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:53:44.662	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:53:45.827	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3465	Stopped wallet RPC server
2019-06-14 00:53:45.827	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3468	Saving wallet...
2019-06-14 00:53:45.849	[SRV_MAIN]	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3470	Successfully saved
2019-06-14 00:53:48.752	  0x7fffa870e380	INFO 	logging	contrib/epee/src/mlog.cpp:277	New log categories: *:WARNING,net:FATAL,net.http:FATAL,net.p2p:FATAL,net.cn:FATAL,global:INFO,verify:FATAL,stacktrace:INFO,logging:INFO,msgwriter:INFO
2019-06-14 00:53:48.753	  0x7fffa870e380	INFO 	global	contrib/epee/include/net/http_server_impl_base.h:76	Binding on 127.0.0.1:28083
2019-06-14 00:53:48.754	  0x7fffa870e380	WARN 	wallet.rpc	src/wallet/wallet_rpc_server.cpp:3455	Starting wallet RPC server
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'asa' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ave' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'boa' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'cal' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dar' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'don' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'dos' is shorter than its prefix length, 4
2019-06-14 00:56:34.319	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eco' is shorter than its prefix length, 4
2019-06-14 00:56:34.343	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'eje' is shorter than its prefix length, 4
2019-06-14 00:56:34.343	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fax' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'feo' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'fin' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gen' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'gol' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'haz' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ira' is shorter than its prefix length, 4
2019-06-14 00:56:34.344	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'luz' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mar' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mes' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'mil' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oca' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ojo' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'ola' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oro' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'oso' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pan' is shorter than its prefix length, 4
2019-06-14 00:56:34.345	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pez' is shorter than its prefix length, 4
2019-06-14 00:56:34.346	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'pie' is shorter than its prefix length, 4
2019-06-14 00:56:34.346	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'red' is shorter than its prefix length, 4
2019-06-14 00:56:34.346	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'res' is shorter than its prefix length, 4
2019-06-14 00:56:34.346	[RPC0]	WARN 	default	src/mnemonics/language_base.h:110	Español word 'rey' is shorter than its prefix length, 4
2019-06-14 00:56:34.441	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:3747	boost::filesystem::exists(m_wallet_file, ignored_ec). THROW EXCEPTION: error::file_exists
2019-06-14 00:56:34.667	[RPC0]	WARN 	wallet.wallet2	src/wallet/wallet2.cpp:4593	Loaded wallet keys file, with public address: 41pag614AgMaeSnKBv1Jd5XgM7HcmehabdfiPb2HpP4wGsRcCZwk8Xz9xi3EN8mLQfiZwp9tyASTUCEN5EEGyQBH2qvmTX4
2019-06-14 00:56:48.797	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:56:48.797	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:57:08.826	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:57:08.826	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:57:28.852	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:57:28.852	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:57:48.872	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:57:48.872	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:58:08.894	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:58:08.894	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:58:28.920	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:58:28.921	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:58:48.951	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:58:48.951	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:59:08.971	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:59:08.971	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:59:28.998	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:59:28.998	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 00:59:49.023	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 00:59:49.024	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
2019-06-14 01:00:09.047	[RPC0]	ERROR	wallet.wallet2	src/wallet/wallet2.cpp:2045	!r. THROW EXCEPTION: error::no_connection_to_daemon
2019-06-14 01:00:09.048	[RPC0]	ERROR	wallet.rpc	src/wallet/wallet_rpc_server.cpp:125	Exception at while refreshing, what=no connection to daemon
